t_s,soc_p5,soc_p50,soc_p95
0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000000e+00,9.829351071531909900e-01,9.831742317921727814e-01,9.833715376065829128e-01
1.000000000000000000e+01,9.688154878496525457e-01,9.696861473375595342e-01,9.703267873411174360e-01
1.500000000000000000e+01,9.571121313995106794e-01,9.588093706625632207e-01,9.599665487488633353e-01
2.000000000000000000e+01,9.473543693568793334e-01,9.499537992934166120e-01,9.516617774846879430e-01
2.500000000000000000e+01,9.391512969097308705e-01,9.426752424436211086e-01,9.449354255207239595e-01
3.000000000000000000e+01,9.322061313758570611e-01,9.366346627439486872e-01,9.394190648412955591e-01
3.500000000000000000e+01,9.262823561870953126e-01,9.315688710880968282e-01,9.348363634784653264e-01
4.000000000000000000e+01,9.211903602979206740e-01,9.272728619976087217e-01,9.309761645050179668e-01
4.500000000000000000e+01,9.167773780951981033e-01,9.235861836799035274e-01,9.276763641595732190e-01
5.000000000000000000e+01,9.129104610165301725e-01,9.203827724330642113e-01,9.248120631637793965e-01
5.500000000000000000e+01,9.094933102441666861e-01,9.175632790413048578e-01,9.222867538149600586e-01
6.000000000000000000e+01,9.064509235304458734e-01,9.150492166264041494e-01,9.200257001353356889e-01
6.500000000000000000e+01,9.037167765460586422e-01,9.127784593341359276e-01,9.179709254824394149e-01
7.000000000000000000e+01,9.012364377398810467e-01,9.107017556547937209e-01,9.160773929224381718e-01
7.500000000000000000e+01,8.989653033111726366e-01,9.087800121788773833e-01,9.143100796715037948e-01
8.000000000000000000e+01,8.968667778898095078e-01,9.069821677265506032e-01,9.126417272747906484e-01
8.500000000000000000e+01,8.949108063732713614e-01,9.052835233106076851e-01,9.110511059290579139e-01
9.000000000000000000e+01,8.930726845435712491e-01,9.036644262495872049e-01,9.095216720954210077e-01
9.500000000000000000e+01,8.913320924411877177e-01,9.021092308307411267e-01,9.080405282402949085e-01
1.000000000000000000e+02,8.896723067027845211e-01,9.006054758179045105e-01,9.065976154585291269e-01
1.050000000000000000e+02,8.880795573349630212e-01,8.991432325566830475e-01,9.051850860834801393e-01
1.100000000000000000e+02,8.865425015002341702e-01,8.977145876539721625e-01,9.037968156962450372e-01
1.150000000000000000e+02,8.850517923966870759e-01,8.963132320451098201e-01,9.024280232781333178e-01
1.200000000000000000e+02,8.835997256199703553e-01,8.949341343118999426e-01,9.010749753680137308e-01
1.250000000000000000e+02,8.821799487937768136e-01,8.935732808139338346e-01,8.997347555409328512e-01
1.300000000000000000e+02,8.807872229544246867e-01,8.922274688639937335e-01,8.984050847206245249e-01
1.350000000000000000e+02,8.794172263328197126e-01,8.908941420536298228e-01,8.970841810766602142e-01
1.400000000000000000e+02,8.780663929108313281e-01,8.895712590964166555e-01,8.957706507616185476e-01
1.450000000000000000e+02,8.767317795282667525e-01,8.882571893396413731e-01,8.944634026847719799e-01
1.500000000000000000e+02,8.754109564499131801e-01,8.869506295045759270e-01,8.931615820254087401e-01
1.550000000000000000e+02,8.741019172229217427e-01,8.856505373313361407e-01,8.918645183596718429e-01
1.600000000000000000e+02,8.728030044048737945e-01,8.843560786890329872e-01,8.905716851854406091e-01
1.650000000000000000e+02,8.715128483551716210e-01,8.830665854142282223e-01,8.892826683386312325e-01
1.700000000000000000e+02,8.702303167831361153e-01,8.817815216986134574e-01,8.879971413463241259e-01
1.750000000000000000e+02,8.689544731562994784e-01,8.805004572904975291e-01,8.867148461923474168e-01
1.800000000000000000e+02,8.676845424087004099e-01,8.792230461276189235e-01,8.854355783061962359e-01
1.850000000000000000e+02,8.664198826650173491e-01,8.779490092997210837e-01,8.841591748476419488e-01
1.900000000000000000e+02,8.651599619231974403e-01,8.766781214630143815e-01,8.828855055632367499e-01
1.950000000000000000e+02,8.639043388246749888e-01,8.754102000068251233e-01,8.816144656499754761e-01
2.000000000000000000e+02,8.626526467946749044e-01,8.741450964146619818e-01,8.803459701854121633e-01
2.050000000000000000e+02,8.614045809613249949e-01,8.728826893750523119e-01,8.790799497803322149e-01
2.100000000000000000e+02,8.601598873662331668e-01,8.716228792876485887e-01,8.778163471855852107e-01
2.150000000000000000e+02,8.589183540648039905e-01,8.703655838819428503e-01,8.765551146436486585e-01
2.200000000000000000e+02,8.576798037850782430e-01,8.691107347232225333e-01,8.752962118214245857e-01
2.250000000000000000e+02,8.564440878720089856e-01,8.678582744260661119e-01,8.740396041967151142e-01
2.300000000000000000e+02,8.552110812919699878e-01,8.666081544320607399e-01,8.727852617987823525e-01
2.350000000000000000e+02,8.539806785117981525e-01,8.653603332374977253e-01,8.715331582252854314e-01
2.400000000000000000e+02,8.527527900991918042e-01,8.641147749798920863e-01,8.702832698749412010e-01
2.450000000000000000e+02,8.515273399181592096e-01,8.628714483106852962e-01,8.690355753485494716e-01
2.500000000000000000e+02,8.503042628153164584e-01,8.616303254961530378e-01,8.677900549814437925e-01
2.550000000000000000e+02,8.490835027111024447e-01,8.603913817003352449e-01,8.665466904785126268e-01
2.600000000000000000e+02,8.478650110250194327e-01,8.591545944130986046e-01,8.653054646292966945e-01
2.650000000000000000e+02,8.466487453764292015e-01,8.579199429939747823e-01,8.640663610855674470e-01
2.700000000000000000e+02,8.454346685126630234e-01,8.566874083083031444e-01,8.628293641876876308e-01
2.750000000000000000e+02,8.442227474246702945e-01,8.554569724370066908e-01,8.615944588290438411e-01
2.800000000000000000e+02,8.430129526173660848e-01,8.542286184450811337e-01,8.603616303501936402e-01
2.850000000000000000e+02,8.418052575076092614e-01,8.530023301969127392e-01,8.591308644562065666e-01
2.900000000000000000e+02,8.405996379274783825e-01,8.517780922089392970e-01,8.579021471521034448e-01
2.950000000000000000e+02,8.393960717144062222e-01,8.505558895320981527e-01,8.566754646924311656e-01
3.000000000000000000e+02,8.381945383729794141e-01,8.493357076580203557e-01,8.554508035418562084e-01
3.050000000000000000e+02,8.369950187958630217e-01,8.481175324441747598e-01,8.542281503443708290e-01
3.100000000000000000e+02,8.357974950334960962e-01,8.469013500541098249e-01,8.530074918992061050e-01
3.150000000000000000e+02,8.346019501040329303e-01,8.456871469097509975e-01,8.517888151419988896e-01
3.200000000000000000e+02,8.334083678364765380e-01,8.444749096532968569e-01,8.505721071300323954e-01
3.250000000000000000e+02,8.322167327412058890e-01,8.432646251167867923e-01,8.493573550306804387e-01
3.300000000000000000e+02,8.310270299031043972e-01,8.420562802977679118e-01,8.481445461123361396e-01
3.350000000000000000e+02,8.298392448933182841e-01,8.408498623398399374e-01,8.469336677372810707e-01
3.400000000000000000e+02,8.286507408260606056e-01,8.396453585170855494e-01,8.457247073560710815e-01
3.450000000000000000e+02,8.274639092164376430e-01,8.384427562215943652e-01,8.445176525031055093e-01
3.500000000000000000e+02,8.262789561747905243e-01,8.372420429534621622e-01,8.433124907931123238e-01
3.550000000000000000e+02,8.250958686288494270e-01,8.360432063127543056e-01,8.421092099183561386e-01
3.600000000000000000e+02,8.239146337274418919e-01,8.348462339930419196e-01,8.409077976464035542e-01
3.650000000000000000e+02,8.227352388136640604e-01,8.336511137761936086e-01,8.397082418183263730e-01
3.700000000000000000e+02,8.215576714027134075e-01,8.324578335281548336e-01,8.385105303472366600e-01
3.750000000000000000e+02,8.203819191635487451e-01,8.312663811955350868e-01,8.373146512171009137e-01
3.800000000000000000e+02,8.192079699037159157e-01,8.300767448028181228e-01,8.361205924817420865e-01
3.850000000000000000e+02,8.180358115567790689e-01,8.288889124500876671e-01,8.349283422640167984e-01
3.900000000000000000e+02,8.168654321719055478e-01,8.277028723111445885e-01,8.337378887551052387e-01
3.950000000000000000e+02,8.156968199052141433e-01,8.265186126319539195e-01,8.325492202139030962e-01
4.000000000000000000e+02,8.145299630125927282e-01,8.253361217293425645e-01,8.313623249664865433e-01
4.050000000000000000e+02,8.133648498437120455e-01,8.241553879899032875e-01,8.301771914056363944e-01
4.100000000000000000e+02,8.122014688370384761e-01,8.229763998690582394e-01,8.289938079904018986e-01
4.150000000000000000e+02,8.110398085156620418e-01,8.217991458902513813e-01,8.278121632457068335e-01
4.200000000000000000e+02,8.098798574837964281e-01,8.206236146442473789e-01,8.266322457619721398e-01
4.250000000000000000e+02,8.087216044238417778e-01,8.194497947885075462e-01,8.254540441947678664e-01
4.300000000000000000e+02,8.075650380939025652e-01,8.182776750466302929e-01,8.242775472644758850e-01
4.350000000000000000e+02,8.064101473256831687e-01,8.171072442078515241e-01,8.231027437559613746e-01
4.400000000000000000e+02,8.052569210226945273e-01,8.159384911265757934e-01,8.219296225182607385e-01
4.450000000000000000e+02,8.041053481587211449e-01,8.147714047219423161e-01,8.207582823566720309e-01
4.500000000000000000e+02,8.029554177764992584e-01,8.136059739774255117e-01,8.195894470508396923e-01
4.550000000000000000e+02,8.018071189865672022e-01,8.124421879404430946e-01,8.184222604158903902e-01
4.600000000000000000e+02,8.006604409662635424e-01,8.112800357219887015e-01,8.172567115611302224e-01
4.650000000000000000e+02,7.995153729588415636e-01,8.101195064962783965e-01,8.160927896584990737e-01
4.700000000000000000e+02,7.983719042726866721e-01,8.089605895004013947e-01,8.149304839422802926e-01
4.750000000000000000e+02,7.972300242806061865e-01,8.078032740339828877e-01,8.137697837088048169e-01
4.800000000000000000e+02,7.960897224191962884e-01,8.066475494588547512e-01,8.126106783161541891e-01
4.850000000000000000e+02,7.949509881882584894e-01,8.054934051987270305e-01,8.114531571838676793e-01
4.900000000000000000e+02,7.938138111502622829e-01,8.043408307388669742e-01,8.102972097926496309e-01
4.950000000000000000e+02,7.926781809298464321e-01,8.031898156257819554e-01,8.091428256840732525e-01
5.000000000000000000e+02,7.915440872133531203e-01,8.020403494669011701e-01,8.079899944602875195e-01
5.050000000000000000e+02,7.904115197483857491e-01,8.008924219302615555e-01,8.068387057837248522e-01
5.100000000000000000e+02,7.892804683433893853e-01,7.997460227442019232e-01,8.056889493768037980e-01
5.150000000000000000e+02,7.881509228672485268e-01,7.986011416970421051e-01,8.045407150216374870e-01
5.200000000000000000e+02,7.870228732489006340e-01,7.974577686367847473e-01,8.033939925597401999e-01
5.250000000000000000e+02,7.858963094769638724e-01,7.963158934707982306e-01,8.022487718917294952e-01
5.300000000000000000e+02,7.847712215993689622e-01,7.951755061655169099e-01,8.011050429770357750e-01
5.350000000000000000e+02,7.836475997230092361e-01,7.940365967461315844e-01,7.999627958336065214e-01
5.400000000000000000e+02,7.825254340133891429e-01,7.928991552962816325e-01,7.988220205376127536e-01
5.450000000000000000e+02,7.814047146942854072e-01,7.917631719577554739e-01,7.976827072231541527e-01
5.500000000000000000e+02,7.802854320474097438e-01,7.906286369301822603e-01,7.965448460819680720e-01
5.550000000000000000e+02,7.791675764120779002e-01,7.894955404707333368e-01,7.954084273631321089e-01
5.600000000000000000e+02,7.780511381848850272e-01,7.883638728938164864e-01,7.942734413727742249e-01
5.650000000000000000e+02,7.769361078193768311e-01,7.872336245707736158e-01,7.931398784737783147e-01
5.700000000000000000e+02,7.758224758257331599e-01,7.861047859295835494e-01,7.920077290854927732e-01
5.750000000000000000e+02,7.747102327704488145e-01,7.849773474545570506e-01,7.908769836834353972e-01
5.800000000000000000e+02,7.735993692760173568e-01,7.838512996860416138e-01,7.897476327990061717e-01
5.850000000000000000e+02,7.724898760206191373e-01,7.827266332201198162e-01,7.886196670191921720e-01
5.900000000000000000e+02,7.713817437378086561e-01,7.816033387083114459e-01,7.874930769862786839e-01
5.950000000000000000e+02,7.702749632162053661e-01,7.804814068572778485e-01,7.863678533975579921e-01
6.000000000000000000e+02,7.691695252991886944e-01,7.793608284285250543e-01,7.852439870050398341e-01
6.050000000000000000e+02,7.680654208845859587e-01,7.782415942381082363e-01,7.841214686151640745e-01
6.100000000000000000e+02,7.669626409243767151e-01,7.771236951563360584e-01,7.830002890885101596e-01
6.150000000000000000e+02,7.658611764243824505e-01,7.760071221074780201e-01,7.818804393395103469e-01
6.200000000000000000e+02,7.647610184439682657e-01,7.748918660694701366e-01,7.807619103361612689e-01
6.250000000000000000e+02,7.636621580957440036e-01,7.737779180736248374e-01,7.796446930997408264e-01
6.300000000000000000e+02,7.625645865452627126e-01,7.726652692043387560e-01,7.785287787045173102e-01
6.350000000000000000e+02,7.614682950107263260e-01,7.715539105988040713e-01,7.774141582774719561e-01
6.400000000000000000e+02,7.603732747626875677e-01,7.704438334467167415e-01,7.763008229980082886e-01
6.450000000000000000e+02,7.592795171237589624e-01,7.693378583154522055e-01,7.751887640976717897e-01
6.500000000000000000e+02,7.581870134683149631e-01,7.682351402787579442e-01,7.740779728598677911e-01
6.550000000000000000e+02,7.570957552222037368e-01,7.671336760243796515e-01,7.729684406195785895e-01
6.600000000000000000e+02,7.560057338624549539e-01,7.660334569790250292e-01,7.718601587630858907e-01
6.650000000000000000e+02,7.549169409169915745e-01,7.649344746203734502e-01,7.707531187276870366e-01
6.700000000000000000e+02,7.538293679643410794e-01,7.638367204767886331e-01,7.696473120014202252e-01
6.750000000000000000e+02,7.527430066333496983e-01,7.627401557216650918e-01,7.685427301227834018e-01
6.800000000000000000e+02,7.516578486028950845e-01,7.616403577060752994e-01,7.674393646804594793e-01
6.850000000000000000e+02,7.505738856016066496e-01,7.605417640631193521e-01,7.663372073130412243e-01
6.900000000000000000e+02,7.494911094075790148e-01,7.594443664940431216e-01,7.652362497087534798e-01
6.950000000000000000e+02,7.484095118480913467e-01,7.583481567494811948e-01,7.641364836051827147e-01
7.000000000000000000e+02,7.473290847993278030e-01,7.572531266291735452e-01,7.630379007890009113e-01
7.050000000000000000e+02,7.462498201861003100e-01,7.561592679816950824e-01,7.619404930956978905e-01
7.100000000000000000e+02,7.451717099815682310e-01,7.550665727041814268e-01,7.608442524093061987e-01
7.150000000000000000e+02,7.440947462069638085e-01,7.539750327420542408e-01,7.597491706621343210e-01
7.200000000000000000e+02,7.430189209313188270e-01,7.528846400887496682e-01,7.586552398344980075e-01
7.250000000000000000e+02,7.419442262711885006e-01,7.517953867854501038e-01,7.575624519544513769e-01
7.300000000000000000e+02,7.408706543903805786e-01,7.507072649208117454e-01,7.564707990975201302e-01
7.350000000000000000e+02,7.397981974996844512e-01,7.496202666307015816e-01,7.553802733864389829e-01
7.400000000000000000e+02,7.387268478566026975e-01,7.485343840979226115e-01,7.542908669908854336e-01
7.450000000000000000e+02,7.376565977650800798e-01,7.474496095519567174e-01,7.532025721272154195e-01
7.500000000000000000e+02,7.365874395752408654e-01,7.463659352686937698e-01,7.521153810582059673e-01
7.550000000000000000e+02,7.355193656831201521e-01,7.452833535701726131e-01,7.510292860927884062e-01
7.600000000000000000e+02,7.344523685303994132e-01,7.442018568243162768e-01,7.499442795857925725e-01
7.650000000000000000e+02,7.333864406041467054e-01,7.431214374446717397e-01,7.488603539376883500e-01
7.700000000000000000e+02,7.323215744365523250e-01,7.420420878901510253e-01,7.477775015943265435e-01
7.750000000000000000e+02,7.312577626046699031e-01,7.409638006647727426e-01,7.466965717109996792e-01
7.800000000000000000e+02,7.301949977301570582e-01,7.398865683174056240e-01,7.456187712900292919e-01
7.850000000000000000e+02,7.291332724790181574e-01,7.388103834415090665e-01,7.445420212735953669e-01
7.900000000000000000e+02,7.280725795613492979e-01,7.377352386748822211e-01,7.434663143028940047e-01
7.950000000000000000e+02,7.270129117310795142e-01,7.366611266994098628e-01,7.423916430631829488e-01
8.000000000000000000e+02,7.259542617857227542e-01,7.355880402408090379e-01,7.413180002835232374e-01
8.050000000000000000e+02,7.248966225661208629e-01,7.345159720683780424e-01,7.402453787365383953e-01
8.100000000000000000e+02,7.238399869561963351e-01,7.334449149947483981e-01,7.391737712381594161e-01
8.150000000000000000e+02,7.227843478826996293e-01,7.323748618756343864e-01,7.381031706473856202e-01
8.200000000000000000e+02,7.217296983149632528e-01,7.313058056095861348e-01,7.370335698660326340e-01
8.250000000000000000e+02,7.206760312646540712e-01,7.302377391377450344e-01,7.359649618384915826e-01
8.300000000000000000e+02,7.196233397855268388e-01,7.291706554435963827e-01,7.348973395514866169e-01
8.350000000000000000e+02,7.185716169731812819e-01,7.281045475527294641e-01,7.338306960338301099e-01
8.400000000000000000e+02,7.175208559648200701e-01,7.270394085325923017e-01,7.327650243561862897e-01
8.450000000000000000e+02,7.164710499390020138e-01,7.259752314922514049e-01,7.317003176308276569e-01
8.500000000000000000e+02,7.154221921154084729e-01,7.249120095821510734e-01,7.306365690113997280e-01
8.550000000000000000e+02,7.143742757545994415e-01,7.238497359938773634e-01,7.295737716926836702e-01
8.600000000000000000e+02,7.133272941577787352e-01,7.227884039599185018e-01,7.285119189103593795e-01
8.650000000000000000e+02,7.122812406665566254e-01,7.217280067534291854e-01,7.274510039407706685e-01
8.700000000000000000e+02,7.112361086627139173e-01,7.206685376879968796e-01,7.263910201006938960e-01
8.750000000000000000e+02,7.101918915679674704e-01,7.196099901174077829e-01,7.253319607471030439e-01
8.800000000000000000e+02,7.091485828437414929e-01,7.185523574354122367e-01,7.242738192769426764e-01
8.850000000000000000e+02,7.081061759909317299e-01,7.174956330754969080e-01,7.232165891268942381e-01
8.900000000000000000e+02,7.070646645496787563e-01,7.164398105106536407e-01,7.221602637731494578e-01
8.950000000000000000e+02,7.060240420991379384e-01,7.153848832531499724e-01,7.211048367311826413e-01
9.000000000000000000e+02,7.049843022572508389e-01,7.143308448543033151e-01,7.200503015555230757e-01
9.050000000000000000e+02,7.039454386805219510e-01,7.132776889042522495e-01,7.189966518395345396e-01
9.100000000000000000e+02,7.029074450637924354e-01,7.122254090317347019e-01,7.179438812151850424e-01
9.150000000000000000e+02,7.018703151400166318e-01,7.111739989038621257e-01,7.168919833528301089e-01
9.200000000000000000e+02,7.008340426800389045e-01,7.101234522258976778e-01,7.158409519609878480e-01
9.250000000000000000e+02,6.997986214923739290e-01,7.090737627410350630e-01,7.147907807861202389e-01
9.300000000000000000e+02,6.987640454229884224e-01,7.080249242301781543e-01,7.137414636124127520e-01
9.350000000000000000e+02,6.977303083550769891e-01,7.069769305117223901e-01,7.126875405801109675e-01
9.400000000000000000e+02,6.966974042088530661e-01,7.059297754413365045e-01,7.116336813467699640e-01
9.450000000000000000e+02,6.956653269413258789e-01,7.048834529117490311e-01,7.105806578292981346e-01
9.500000000000000000e+02,6.946340705460906095e-01,7.038379568525270358e-01,7.095284639293637508e-01
9.550000000000000000e+02,6.936036290531110149e-01,7.027932812298696152e-01,7.084770935853763607e-01
9.600000000000000000e+02,6.925739965285100386e-01,7.017494200463890719e-01,7.074265407722722943e-01
9.650000000000000000e+02,6.915451670743582024e-01,7.007063673409026361e-01,7.063767995013044976e-01
9.700000000000000000e+02,6.905171348284637745e-01,6.996641171882216348e-01,7.053278638198339223e-01
9.750000000000000000e+02,6.894898939641642688e-01,6.986226636989412153e-01,7.042797278111176951e-01
9.800000000000000000e+02,6.884634386901179459e-01,6.975820010192336218e-01,7.032323855941017277e-01
9.850000000000000000e+02,6.874377632501009749e-01,6.965421233306413606e-01,7.021858313232169913e-01
9.900000000000000000e+02,6.864128619227998218e-01,6.955030248498710321e-01,7.011400591881689071e-01
9.950000000000000000e+02,6.853887290216084116e-01,6.944646998285880501e-01,7.000950634137361739e-01
1.000000000000000000e+03,6.843653588944268451e-01,6.934271425532158029e-01,6.990508382595695958e-01
1.005000000000000000e+03,6.833427459234571177e-01,6.923903473447325929e-01,6.980073780199848033e-01
1.010000000000000000e+03,6.823208845250081644e-01,6.913543085584696879e-01,6.969646770237651889e-01
1.015000000000000000e+03,6.812997691492942431e-01,6.903190205839144777e-01,6.959227296339608460e-01
1.020000000000000000e+03,6.802793942802349836e-01,6.892844778445085252e-01,6.948815302476902822e-01
1.025000000000000000e+03,6.792597544352653172e-01,6.882506747974517225e-01,6.938410732959419125e-01
1.030000000000000000e+03,6.782408441651343045e-01,6.872176059335077802e-01,6.928013532433806576e-01
1.035000000000000000e+03,6.772226580537151763e-01,6.861852657768072739e-01,6.917623645881499916e-01
1.040000000000000000e+03,6.762051907178108223e-01,6.851536488846552420e-01,6.907241018616772088e-01
1.045000000000000000e+03,6.751884368069616116e-01,6.841227498473364532e-01,6.896865596284850186e-01
1.050000000000000000e+03,6.741723910032587641e-01,6.830925632879255582e-01,6.886497324859947033e-01
1.055000000000000000e+03,6.731570480211495067e-01,6.820630838620986847e-01,6.876136150643394895e-01
1.060000000000000000e+03,6.721424026072535529e-01,6.810343062579389262e-01,6.865782020261731455e-01
1.065000000000000000e+03,6.711284495401754757e-01,6.800062251957534887e-01,6.855434880664803554e-01
1.070000000000000000e+03,6.701151836303171905e-01,6.789788354278849525e-01,6.845094679123928660e-01
1.075000000000000000e+03,6.691025997196946573e-01,6.779521317385248658e-01,6.834761363230018594e-01
1.080000000000000000e+03,6.680906926817559155e-01,6.769261089435294476e-01,6.824434880891708799e-01
1.085000000000000000e+03,6.670794574211974526e-01,6.759007618902372894e-01,6.814115180333555344e-01
1.090000000000000000e+03,6.660688888737819058e-01,6.748760854572851686e-01,6.803802210094191949e-01
1.095000000000000000e+03,6.650589820061609814e-01,6.738520745544303026e-01,6.793495919024510332e-01
1.100000000000000000e+03,6.640497318156958206e-01,6.728287241223651627e-01,6.783196256285859427e-01
1.105000000000000000e+03,6.630411333302778099e-01,6.718060291325411715e-01,6.772903171348250151e-01
1.110000000000000000e+03,6.620331816081549414e-01,6.707839845869933981e-01,6.762616613988582381e-01
1.115000000000000000e+03,6.610258717377545112e-01,6.697625855181612575e-01,6.752336534288848613e-01
1.120000000000000000e+03,6.600191988375099239e-01,6.687418269887108746e-01,6.742062882634400900e-01
1.125000000000000000e+03,6.590131580556866098e-01,6.677217040913645540e-01,6.731795609712200035e-01
1.130000000000000000e+03,6.580077445702118277e-01,6.667022119487271414e-01,6.721534666509050293e-01
1.135000000000000000e+03,6.570029535885040239e-01,6.656833457131089427e-01,6.711280004309891911e-01
1.140000000000000000e+03,6.559987803472998591e-01,6.646651005663619660e-01,6.701031574696083570e-01
1.145000000000000000e+03,6.549952201124898954e-01,6.636474717197046180e-01,6.690789329543687103e-01
1.150000000000000000e+03,6.539922681789496206e-01,6.626304544135526164e-01,6.680553221021792165e-01
1.155000000000000000e+03,6.529899198703730256e-01,6.616140439173552323e-01,6.670323201590812046e-01
1.160000000000000000e+03,6.519881705391070703e-01,6.605982355294266473e-01,6.660099224000811668e-01
1.165000000000000000e+03,6.509870155659889246e-01,6.595830245767773103e-01,6.649881241289858913e-01
1.170000000000000000e+03,6.499864503601818777e-01,6.585684064149541772e-01,6.639669206782358168e-01
1.175000000000000000e+03,6.489864703590144668e-01,6.575543764278737324e-01,6.629463074087421637e-01
1.180000000000000000e+03,6.479870710278197166e-01,6.565409300276612292e-01,6.619262797097223983e-01
1.185000000000000000e+03,6.469882478597748232e-01,6.555280626544898182e-01,6.609068329985389179e-01
1.190000000000000000e+03,6.459899963757429475e-01,6.545157697764195648e-01,6.598879627205403997e-01
1.195000000000000000e+03,6.449923121241167845e-01,6.535040468892372445e-01,6.588696643488967108e-01
1.200000000000000000e+03,6.439951906806609117e-01,6.524928895163013554e-01,6.578519333844460304e-01
1.205000000000000000e+03,6.429986276483573571e-01,6.514794049366914308e-01,6.568347653555333121e-01
1.210000000000000000e+03,6.420026186572522775e-01,6.504621672827283207e-01,6.558181558178542980e-01
1.215000000000000000e+03,6.410065126476387487e-01,6.494454804219106370e-01,6.548021003543013085e-01
1.220000000000000000e+03,6.400106383769017526e-01,6.484293399549484471e-01,6.537865945748071450e-01
1.225000000000000000e+03,6.390153050260845013e-01,6.474137415094149972e-01,6.527716341161937663e-01
1.230000000000000000e+03,6.380205083278170930e-01,6.463986807395909473e-01,6.517572146420156365e-01
1.235000000000000000e+03,6.370262440410499050e-01,6.453841533263146024e-01,6.507433318424125090e-01
1.240000000000000000e+03,6.360325079509034918e-01,6.443701549768325876e-01,6.497299814339568824e-01
1.245000000000000000e+03,6.350392958685241451e-01,6.433566814246497456e-01,6.487171591595063402e-01
1.250000000000000000e+03,6.340466036309370113e-01,6.423437284293813665e-01,6.477048607880548925e-01
1.255000000000000000e+03,6.330544271009010959e-01,6.413312917766054166e-01,6.466930821145832065e-01
1.260000000000000000e+03,6.320627621667678220e-01,6.403193672777187651e-01,6.456818189599161650e-01
1.265000000000000000e+03,6.310716047423376995e-01,6.393079507697891906e-01,6.446710671705749851e-01
1.270000000000000000e+03,6.300809507667193277e-01,6.382970381154140505e-01,6.436608226186343318e-01
1.275000000000000000e+03,6.290907962041887291e-01,6.372866252025783940e-01,6.426510812015794327e-01
1.280000000000000000e+03,6.281011370440505726e-01,6.362767079445095231e-01,6.416418388421647467e-01
1.285000000000000000e+03,6.271119693005008378e-01,6.352672822795393248e-01,6.406330914882704120e-01
1.290000000000000000e+03,6.261232890124887041e-01,6.342583441709647163e-01,6.396248351127650222e-01
1.295000000000000000e+03,6.251350922435826574e-01,6.332498896069080896e-01,6.386170657133645179e-01
1.300000000000000000e+03,6.241473750818332666e-01,6.322419146001794221e-01,6.376097793124959612e-01
1.305000000000000000e+03,6.231640387270875880e-01,6.312344151881432719e-01,6.366029719571618672e-01
1.310000000000000000e+03,6.221824263156017221e-01,6.302273874325790004e-01,6.355966397187999828e-01
1.315000000000000000e+03,6.212012831782820488e-01,6.292208274195487672e-01,6.345907786931522798e-01
1.320000000000000000e+03,6.202206055210167657e-01,6.282147312592641919e-01,6.335853850001302856e-01
1.325000000000000000e+03,6.192403895734730490e-01,6.272090950859540159e-01,6.325804547836825220e-01
1.330000000000000000e+03,6.182606315889709325e-01,6.262039150577340951e-01,6.315759842116622780e-01
1.335000000000000000e+03,6.172813278443545215e-01,6.251991873564758384e-01,6.305719694756963811e-01
1.340000000000000000e+03,6.163024746398674258e-01,6.241949081876769778e-01,6.295684067910580772e-01
1.345000000000000000e+03,6.153240682990279709e-01,6.231917021999743289e-01,6.285652923965354688e-01
1.350000000000000000e+03,6.143461051685029650e-01,6.221914778874833019e-01,6.275633048984461393e-01
1.355000000000000000e+03,6.133685816179895722e-01,6.211916918269684285e-01,6.265619356387317485e-01
1.360000000000000000e+03,6.123914940400880802e-01,6.201923403301002891e-01,6.255610037886734087e-01
1.365000000000000000e+03,6.114148388501858822e-01,6.191934197315254185e-01,6.245605056833187785e-01
1.370000000000000000e+03,6.104386124863350194e-01,6.181949263887457358e-01,6.235604376805992111e-01
1.375000000000000000e+03,6.094628114091354965e-01,6.171968566819957536e-01,6.225607961612059649e-01
1.380000000000000000e+03,6.084874321016161547e-01,6.161992070141237843e-01,6.215615775284701883e-01
1.385000000000000000e+03,6.075124710691209851e-01,6.152034707233765554e-01,6.205627782082399069e-01
1.390000000000000000e+03,6.065379248391902234e-01,6.142100256020501803e-01,6.195643946487648934e-01
1.395000000000000000e+03,6.055637899614493280e-01,6.132169909047917589e-01,6.185664233205759865e-01
1.400000000000000000e+03,6.045900630074938498e-01,6.122243631369838068e-01,6.175688607163674071e-01
1.405000000000000000e+03,6.036167405707772993e-01,6.112321388260154587e-01,6.165717033508819611e-01
1.410000000000000000e+03,6.026438192665011240e-01,6.102403145211621194e-01,6.155749477607944664e-01
1.415000000000000000e+03,6.016712957315046850e-01,6.092488867934767738e-01,6.145785905045993980e-01
1.420000000000000000e+03,6.006991666241560113e-01,6.082578522356769657e-01,6.135826281624962020e-01
1.425000000000000000e+03,5.997274286242431085e-01,6.072672074620355520e-01,6.125870573362784954e-01
1.430000000000000000e+03,5.987560784328683772e-01,6.062769491082685702e-01,6.115918746492220448e-01
1.435000000000000000e+03,5.977851127723431413e-01,6.052870738314305443e-01,6.105970767459767412e-01
1.440000000000000000e+03,5.968145283860816219e-01,6.042975783098030185e-01,6.096026602924541349e-01
1.445000000000000000e+03,5.958443220384985750e-01,6.033084592427913062e-01,6.086086219757228521e-01
1.450000000000000000e+03,5.948744905149073725e-01,6.023197133508191303e-01,6.076149585039007928e-01
